n_frames,k_modes,p_pixels,device,decomposer,solver,gaussian_fwhm,snr
61,29,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.97488327486028
61,30,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.736536042280942
61,31,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.680015741452847
61,32,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.413022728020735
61,33,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.300275524981398
61,34,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.465161951333135
61,35,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.260769128566938
61,36,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.148779951673468
61,37,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.016161230815573
61,38,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.512475358369205
61,39,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.445427618682613
61,40,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.280677288100117
61,41,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.169597691285512
61,42,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.150710070236066
61,43,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.13361725510834
61,44,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.190093535329442
61,45,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.382512352000099
61,46,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.251159089011832
61,47,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.358214901859611
61,48,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.358704938809236
61,49,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.431959291863219
61,50,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.441637154314533
61,51,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.280728801930007
61,52,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.180003281723243
61,53,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.228108785390228
61,54,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.473326152944615
61,55,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.514819108303596
61,56,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.560178246114303
61,57,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.584861844939812
61,58,10000,cpu,DowndateSVDDecomposer,torch_svd,0,8.923142769819684
61,59,10000,cpu,DowndateSVDDecomposer,torch_svd,0,9.006461763453082
61,1,10000,cpu,DowndateSVDDecomposer,torch_svd,1,3.3139272607968953
61,2,10000,cpu,DowndateSVDDecomposer,torch_svd,1,5.7372923869742705
61,3,10000,cpu,DowndateSVDDecomposer,torch_svd,1,7.036777210811951
61,4,10000,cpu,DowndateSVDDecomposer,torch_svd,1,6.904524229539517
61,5,10000,cpu,DowndateSVDDecomposer,torch_svd,1,7.4478607821200615
61,6,10000,cpu,DowndateSVDDecomposer,torch_svd,1,7.128389671743108
61,7,10000,cpu,DowndateSVDDecomposer,torch_svd,1,7.691469440193578
61,8,10000,cpu,DowndateSVDDecomposer,torch_svd,1,7.807665261869969
61,9,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.528740673675584
61,10,10000,cpu,DowndateSVDDecomposer,torch_svd,1,9.795143989456491
61,11,10000,cpu,DowndateSVDDecomposer,torch_svd,1,9.916071396189515
61,12,10000,cpu,DowndateSVDDecomposer,torch_svd,1,9.67833859580983
61,13,10000,cpu,DowndateSVDDecomposer,torch_svd,1,10.448383328049646
61,14,10000,cpu,DowndateSVDDecomposer,torch_svd,1,9.033796005629062
61,15,10000,cpu,DowndateSVDDecomposer,torch_svd,1,9.8660759771691
61,16,10000,cpu,DowndateSVDDecomposer,torch_svd,1,9.360231974920884
61,17,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.97223624707361
61,18,10000,cpu,DowndateSVDDecomposer,torch_svd,1,9.289032287331045
61,19,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.54911224883701
61,20,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.944392814961562
61,21,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.955099506084672
61,22,10000,cpu,DowndateSVDDecomposer,torch_svd,1,9.064821755814998
61,23,10000,cpu,DowndateSVDDecomposer,torch_svd,1,9.497607556438398
61,24,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.873271447998638
61,25,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.908194263303638
61,26,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.726430216350032
61,27,10000,cpu,DowndateSVDDecomposer,torch_svd,1,9.057960339967703
61,28,10000,cpu,DowndateSVDDecomposer,torch_svd,1,9.133491491001287
61,29,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.877121762750422
61,30,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.685359142729855
61,31,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.615270004609675
61,32,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.289078052239825
61,33,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.469795307360643
61,34,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.289336974847155
61,35,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.039271790915747
61,36,10000,cpu,DowndateSVDDecomposer,torch_svd,1,7.862627060811594
61,37,10000,cpu,DowndateSVDDecomposer,torch_svd,1,7.782598918483829
61,38,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.183128092324
61,39,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.10448355825921
61,40,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.099972698759458
61,41,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.06271115539674
61,42,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.073314827303829
61,43,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.052807587310038
61,44,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.06457032937699
61,45,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.238145885122298
61,46,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.225797797976144
61,47,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.230095432377238
61,48,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.213400799289392
61,49,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.327098616696427
61,50,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.240325367044488
61,51,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.087603548243695
61,52,10000,cpu,DowndateSVDDecomposer,torch_svd,1,7.982563635449618
61,53,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.054485021246204
61,54,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.322228416740233
61,55,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.444850473173135
61,56,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.476432763177215
61,57,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.528351599236373
61,58,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.874259857595149
61,59,10000,cpu,DowndateSVDDecomposer,torch_svd,1,8.948300068777536
61,1,10000,cpu,DowndateSVDDecomposer,torch_svd,2,2.8793270961941357
61,2,10000,cpu,DowndateSVDDecomposer,torch_svd,2,5.070247293177596
61,3,10000,cpu,DowndateSVDDecomposer,torch_svd,2,6.437307636128851
61,4,10000,cpu,DowndateSVDDecomposer,torch_svd,2,6.532991216173102
61,5,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.214383327627439
61,6,10000,cpu,DowndateSVDDecomposer,torch_svd,2,6.76287188018287
61,7,10000,cpu,DowndateSVDDecomposer,torch_svd,2,8.093870782380431
61,8,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.946729973422919
61,9,10000,cpu,DowndateSVDDecomposer,torch_svd,2,9.089120673904864
61,10,10000,cpu,DowndateSVDDecomposer,torch_svd,2,9.98535828100615
61,11,10000,cpu,DowndateSVDDecomposer,torch_svd,2,9.867312811254672
61,12,10000,cpu,DowndateSVDDecomposer,torch_svd,2,10.202525177231129
61,13,10000,cpu,DowndateSVDDecomposer,torch_svd,2,11.227507030552985
61,14,10000,cpu,DowndateSVDDecomposer,torch_svd,2,9.59116144247905
61,15,10000,cpu,DowndateSVDDecomposer,torch_svd,2,10.34419203742137
61,16,10000,cpu,DowndateSVDDecomposer,torch_svd,2,9.956154479436037
61,17,10000,cpu,DowndateSVDDecomposer,torch_svd,2,8.636254626188329
61,18,10000,cpu,DowndateSVDDecomposer,torch_svd,2,9.36181250874147
61,19,10000,cpu,DowndateSVDDecomposer,torch_svd,2,8.861024042616913
61,20,10000,cpu,DowndateSVDDecomposer,torch_svd,2,8.771835051784777
61,21,10000,cpu,DowndateSVDDecomposer,torch_svd,2,8.920255399816211
61,22,10000,cpu,DowndateSVDDecomposer,torch_svd,2,8.90849217779399
61,23,10000,cpu,DowndateSVDDecomposer,torch_svd,2,8.956585648634675
61,24,10000,cpu,DowndateSVDDecomposer,torch_svd,2,9.078445973951437
61,25,10000,cpu,DowndateSVDDecomposer,torch_svd,2,8.632383634420746
61,26,10000,cpu,DowndateSVDDecomposer,torch_svd,2,9.347884689095112
61,27,10000,cpu,DowndateSVDDecomposer,torch_svd,2,9.501563884071413
61,28,10000,cpu,DowndateSVDDecomposer,torch_svd,2,9.233726786483212
61,29,10000,cpu,DowndateSVDDecomposer,torch_svd,2,8.457656439590192
61,30,10000,cpu,DowndateSVDDecomposer,torch_svd,2,8.36630898120395
61,31,10000,cpu,DowndateSVDDecomposer,torch_svd,2,8.487747837853679
61,32,10000,cpu,DowndateSVDDecomposer,torch_svd,2,8.722051052029213
61,33,10000,cpu,DowndateSVDDecomposer,torch_svd,2,8.49357209905855
61,34,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.952851348639981
61,35,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.623062913794033
61,36,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.408185224819067
61,37,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.12441419359086
61,38,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.287571235365054
61,39,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.245882096386986
61,40,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.629925179518208
61,41,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.738933594823328
61,42,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.7047363895562215
61,43,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.764705673700905
61,44,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.770839494604608
61,45,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.978624526515926
61,46,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.915257430181604
61,47,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.950390261880307
61,48,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.80498405137897
61,49,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.980845970670013
61,50,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.753596398011565
61,51,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.573847958212028
61,52,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.545849047666069
61,53,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.606353322825489
61,54,10000,cpu,DowndateSVDDecomposer,torch_svd,2,7.874026487666793
61,55,10000,cpu,DowndateSVDDecomposer,torch_svd,2,8.075851761903504
61,56,10000,cpu,DowndateSVDDecomposer,torch_svd,2,8.211398255272151
61,57,10000,cpu,DowndateSVDDecomposer,torch_svd,2,8.478039259142655
61,58,10000,cpu,DowndateSVDDecomposer,torch_svd,2,8.781909762111301
61,59,10000,cpu,DowndateSVDDecomposer,torch_svd,2,8.79966433504181
61,1,10000,cpu,DowndateSVDDecomposer,torch_svd,3,2.30216545051959
61,2,10000,cpu,DowndateSVDDecomposer,torch_svd,3,4.00551980518223
61,3,10000,cpu,DowndateSVDDecomposer,torch_svd,3,5.534024748913605
61,4,10000,cpu,DowndateSVDDecomposer,torch_svd,3,5.908931733321008
61,5,10000,cpu,DowndateSVDDecomposer,torch_svd,3,6.8645008162592
61,6,10000,cpu,DowndateSVDDecomposer,torch_svd,3,6.223149426140716
61,7,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.969584014762513
61,8,10000,cpu,DowndateSVDDecomposer,torch_svd,3,8.507227081517856
61,9,10000,cpu,DowndateSVDDecomposer,torch_svd,3,10.012119759552986
61,10,10000,cpu,DowndateSVDDecomposer,torch_svd,3,10.407348362902887
61,11,10000,cpu,DowndateSVDDecomposer,torch_svd,3,9.784553859068588
61,12,10000,cpu,DowndateSVDDecomposer,torch_svd,3,10.635918498776043
61,13,10000,cpu,DowndateSVDDecomposer,torch_svd,3,10.15418643144854
61,14,10000,cpu,DowndateSVDDecomposer,torch_svd,3,9.924064763923264
61,15,10000,cpu,DowndateSVDDecomposer,torch_svd,3,10.019242853293607
61,16,10000,cpu,DowndateSVDDecomposer,torch_svd,3,9.492591280121246
61,17,10000,cpu,DowndateSVDDecomposer,torch_svd,3,9.498164527432058
61,18,10000,cpu,DowndateSVDDecomposer,torch_svd,3,9.681421387875142
61,19,10000,cpu,DowndateSVDDecomposer,torch_svd,3,9.213087710734436
61,20,10000,cpu,DowndateSVDDecomposer,torch_svd,3,10.509134121932096
61,21,10000,cpu,DowndateSVDDecomposer,torch_svd,3,9.450676141708641
61,22,10000,cpu,DowndateSVDDecomposer,torch_svd,3,8.301299966462416
61,23,10000,cpu,DowndateSVDDecomposer,torch_svd,3,8.234106359320526
61,24,10000,cpu,DowndateSVDDecomposer,torch_svd,3,10.032113356274897
61,25,10000,cpu,DowndateSVDDecomposer,torch_svd,3,9.797871644180363
61,26,10000,cpu,DowndateSVDDecomposer,torch_svd,3,9.377673801056474
61,27,10000,cpu,DowndateSVDDecomposer,torch_svd,3,8.9102679913814
61,28,10000,cpu,DowndateSVDDecomposer,torch_svd,3,8.379250312498973
61,29,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.7410564386718335
61,30,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.841911414691003
61,31,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.813343151939313
61,32,10000,cpu,DowndateSVDDecomposer,torch_svd,3,8.131662058720707
61,33,10000,cpu,DowndateSVDDecomposer,torch_svd,3,8.688630388893143
61,34,10000,cpu,DowndateSVDDecomposer,torch_svd,3,8.01109201637998
61,35,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.5848327067685
61,36,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.548804449428402
61,37,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.482056046186524
61,38,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.452345426388699
61,39,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.267069685058655
61,40,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.264573224957706
61,41,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.523448107267514
61,42,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.732490398300747
61,43,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.63761031497237
61,44,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.888220538356103
61,45,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.746075171538328
61,46,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.796720151267508
61,47,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.838467720241019
61,48,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.861387117864031
61,49,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.994317544629823
61,50,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.822588195587035
61,51,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.5354713224708325
61,52,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.5162885352254065
61,53,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.61668613937908
61,54,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.693370753689492
61,55,10000,cpu,DowndateSVDDecomposer,torch_svd,3,7.775534645231243
61,56,10000,cpu,DowndateSVDDecomposer,torch_svd,3,8.278388589069609
61,57,10000,cpu,DowndateSVDDecomposer,torch_svd,3,8.677512959570373
61,58,10000,cpu,DowndateSVDDecomposer,torch_svd,3,8.94132394682798
61,59,10000,cpu,DowndateSVDDecomposer,torch_svd,3,8.902159610951811
61,1,10000,cpu,DowndateSVDDecomposer,torch_svd,4,1.6786710499025523
61,2,10000,cpu,DowndateSVDDecomposer,torch_svd,4,3.1577427740125072
61,3,10000,cpu,DowndateSVDDecomposer,torch_svd,4,4.429143861578527
61,4,10000,cpu,DowndateSVDDecomposer,torch_svd,4,4.9997268750641695
61,5,10000,cpu,DowndateSVDDecomposer,torch_svd,4,5.300932110302938
61,6,10000,cpu,DowndateSVDDecomposer,torch_svd,4,5.913879924153584
61,7,10000,cpu,DowndateSVDDecomposer,torch_svd,4,7.6703455816822315
61,8,10000,cpu,DowndateSVDDecomposer,torch_svd,4,9.138263499295713
61,9,10000,cpu,DowndateSVDDecomposer,torch_svd,4,10.648681589302683
61,10,10000,cpu,DowndateSVDDecomposer,torch_svd,4,10.919839722656487
61,11,10000,cpu,DowndateSVDDecomposer,torch_svd,4,10.199944944407413
61,12,10000,cpu,DowndateSVDDecomposer,torch_svd,4,11.248632290846574
61,13,10000,cpu,DowndateSVDDecomposer,torch_svd,4,10.06048624529091
61,14,10000,cpu,DowndateSVDDecomposer,torch_svd,4,11.447400786427025
61,15,10000,cpu,DowndateSVDDecomposer,torch_svd,4,9.320423857804787
61,16,10000,cpu,DowndateSVDDecomposer,torch_svd,4,9.262660760560397
61,17,10000,cpu,DowndateSVDDecomposer,torch_svd,4,9.988521806683279
61,18,10000,cpu,DowndateSVDDecomposer,torch_svd,4,9.385491641887374
61,19,10000,cpu,DowndateSVDDecomposer,torch_svd,4,10.479790516173395
61,20,10000,cpu,DowndateSVDDecomposer,torch_svd,4,9.029999423101868
61,21,10000,cpu,DowndateSVDDecomposer,torch_svd,4,9.713439258169787
61,22,10000,cpu,DowndateSVDDecomposer,torch_svd,4,9.305612643344178
61,23,10000,cpu,DowndateSVDDecomposer,torch_svd,4,9.282977077107917
61,24,10000,cpu,DowndateSVDDecomposer,torch_svd,4,9.506629429473364
61,25,10000,cpu,DowndateSVDDecomposer,torch_svd,4,8.759459473013061
61,26,10000,cpu,DowndateSVDDecomposer,torch_svd,4,8.819420519309546
61,27,10000,cpu,DowndateSVDDecomposer,torch_svd,4,8.268108978730076
61,28,10000,cpu,DowndateSVDDecomposer,torch_svd,4,7.495497045496407
61,29,10000,cpu,DowndateSVDDecomposer,torch_svd,4,7.791392280584139
61,30,10000,cpu,DowndateSVDDecomposer,torch_svd,4,7.912387461501018
61,31,10000,cpu,DowndateSVDDecomposer,torch_svd,4,7.716121229559974
61,32,10000,cpu,DowndateSVDDecomposer,torch_svd,4,7.636619640949381
61,33,10000,cpu,DowndateSVDDecomposer,torch_svd,4,8.264868727979136
61,34,10000,cpu,DowndateSVDDecomposer,torch_svd,4,7.882202741909205
61,35,10000,cpu,DowndateSVDDecomposer,torch_svd,4,8.245062668779626
61,36,10000,cpu,DowndateSVDDecomposer,torch_svd,4,7.884779754638257
61,37,10000,cpu,DowndateSVDDecomposer,torch_svd,4,7.525915329700155
61,38,10000,cpu,DowndateSVDDecomposer,torch_svd,4,7.359748590145826
61,39,10000,cpu,DowndateSVDDecomposer,torch_svd,4,7.600952018983003
61,40,10000,cpu,DowndateSVDDecomposer,torch_svd,4,7.166597746196007
61,41,10000,cpu,DowndateSVDDecomposer,torch_svd,4,7.484056140646299
61,42,10000,cpu,DowndateSVDDecomposer,torch_svd,4,7.414686151326848
61,43,10000,cpu,DowndateSVDDecomposer,torch_svd,4,7.542720187496259
61,44,10000,cpu,DowndateSVDDecomposer,torch_svd,4,7.5929494050334565
61,45,10000,cpu,DowndateSVDDecomposer,torch_svd,4,7.687906094799799
61,46,10000,cpu,DowndateSVDDecomposer,torch_svd,4,8.04494384304785
61,47,10000,cpu,DowndateSVDDecomposer,torch_svd,4,8.090903933062979
61,48,10000,cpu,DowndateSVDDecomposer,torch_svd,4,8.16003374191028
61,49,10000,cpu,DowndateSVDDecomposer,torch_svd,4,8.378726964801057
61,50,10000,cpu,DowndateSVDDecomposer,torch_svd,4,8.357235945139589
61,51,10000,cpu,DowndateSVDDecomposer,torch_svd,4,7.759493926950046
61,52,10000,cpu,DowndateSVDDecomposer,torch_svd,4,7.619259959530492
61,53,10000,cpu,DowndateSVDDecomposer,torch_svd,4,7.8113568659921855
61,54,10000,cpu,DowndateSVDDecomposer,torch_svd,4,7.870762750122451
61,55,10000,cpu,DowndateSVDDecomposer,torch_svd,4,8.028477715530121
61,56,10000,cpu,DowndateSVDDecomposer,torch_svd,4,8.572804649486713
61,57,10000,cpu,DowndateSVDDecomposer,torch_svd,4,8.777525100444866
61,58,10000,cpu,DowndateSVDDecomposer,torch_svd,4,9.367291354696555
61,59,10000,cpu,DowndateSVDDecomposer,torch_svd,4,9.15443314659735
61,1,10000,cpu,DowndateSVDDecomposer,torch_svd,5,1.112826771554421
61,2,10000,cpu,DowndateSVDDecomposer,torch_svd,5,2.462642522596358
61,3,10000,cpu,DowndateSVDDecomposer,torch_svd,5,3.371281409825906
61,4,10000,cpu,DowndateSVDDecomposer,torch_svd,5,3.987026543457712
61,5,10000,cpu,DowndateSVDDecomposer,torch_svd,5,3.886684003641291
61,6,10000,cpu,DowndateSVDDecomposer,torch_svd,5,6.868298197463354
61,7,10000,cpu,DowndateSVDDecomposer,torch_svd,5,6.980708817386735
61,8,10000,cpu,DowndateSVDDecomposer,torch_svd,5,9.029631946836522
61,9,10000,cpu,DowndateSVDDecomposer,torch_svd,5,10.268605381989646
61,10,10000,cpu,DowndateSVDDecomposer,torch_svd,5,10.771673806132247
61,11,10000,cpu,DowndateSVDDecomposer,torch_svd,5,13.868498128133417
61,12,10000,cpu,DowndateSVDDecomposer,torch_svd,5,11.029315635663194
61,13,10000,cpu,DowndateSVDDecomposer,torch_svd,5,9.456276900845632
61,14,10000,cpu,DowndateSVDDecomposer,torch_svd,5,11.596362396904723
61,15,10000,cpu,DowndateSVDDecomposer,torch_svd,5,9.75304703195702
61,16,10000,cpu,DowndateSVDDecomposer,torch_svd,5,10.068433597456371
61,17,10000,cpu,DowndateSVDDecomposer,torch_svd,5,8.183569244729933
61,18,10000,cpu,DowndateSVDDecomposer,torch_svd,5,8.405159144002631
61,19,10000,cpu,DowndateSVDDecomposer,torch_svd,5,9.390969094602157
61,20,10000,cpu,DowndateSVDDecomposer,torch_svd,5,10.3661041017824
61,21,10000,cpu,DowndateSVDDecomposer,torch_svd,5,10.995777190117263
61,22,10000,cpu,DowndateSVDDecomposer,torch_svd,5,10.108207316633276
61,23,10000,cpu,DowndateSVDDecomposer,torch_svd,5,8.91483229387523
61,24,10000,cpu,DowndateSVDDecomposer,torch_svd,5,8.551877413684613
61,25,10000,cpu,DowndateSVDDecomposer,torch_svd,5,7.396981631287718
61,26,10000,cpu,DowndateSVDDecomposer,torch_svd,5,7.288271334293312
61,27,10000,cpu,DowndateSVDDecomposer,torch_svd,5,7.075918634015983
61,28,10000,cpu,DowndateSVDDecomposer,torch_svd,5,6.030401614790116
61,29,10000,cpu,DowndateSVDDecomposer,torch_svd,5,7.265745278594475
61,30,10000,cpu,DowndateSVDDecomposer,torch_svd,5,7.429422628650658
61,31,10000,cpu,DowndateSVDDecomposer,torch_svd,5,6.717303174727941
61,32,10000,cpu,DowndateSVDDecomposer,torch_svd,5,7.128377672458457
61,33,10000,cpu,DowndateSVDDecomposer,torch_svd,5,6.990982748649122
61,34,10000,cpu,DowndateSVDDecomposer,torch_svd,5,7.1291004358505035
61,35,10000,cpu,DowndateSVDDecomposer,torch_svd,5,7.937299550011326
61,36,10000,cpu,DowndateSVDDecomposer,torch_svd,5,7.365077348414529
61,37,10000,cpu,DowndateSVDDecomposer,torch_svd,5,6.977059312812075
61,38,10000,cpu,DowndateSVDDecomposer,torch_svd,5,6.808920653430832
61,39,10000,cpu,DowndateSVDDecomposer,torch_svd,5,6.902781786579796
61,40,10000,cpu,DowndateSVDDecomposer,torch_svd,5,6.747548624068228
61,41,10000,cpu,DowndateSVDDecomposer,torch_svd,5,6.664667175223185
61,42,10000,cpu,DowndateSVDDecomposer,torch_svd,5,7.223062394639608
61,43,10000,cpu,DowndateSVDDecomposer,torch_svd,5,8.036556208879158
61,44,10000,cpu,DowndateSVDDecomposer,torch_svd,5,7.568435194128116
61,45,10000,cpu,DowndateSVDDecomposer,torch_svd,5,7.634180606558158
61,46,10000,cpu,DowndateSVDDecomposer,torch_svd,5,7.836984694285886
61,47,10000,cpu,DowndateSVDDecomposer,torch_svd,5,8.06224215711663
61,48,10000,cpu,DowndateSVDDecomposer,torch_svd,5,8.393249245879751
61,49,10000,cpu,DowndateSVDDecomposer,torch_svd,5,8.485841287707437
61,50,10000,cpu,DowndateSVDDecomposer,torch_svd,5,8.554535260079428
61,51,10000,cpu,DowndateSVDDecomposer,torch_svd,5,8.04308408820754
61,52,10000,cpu,DowndateSVDDecomposer,torch_svd,5,8.001585488125755
